Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
1899885129957957982,729,2024-11-21 12:12:38,"Sold 0.009824 ETH/ZAR @ 58,428",ETH,-0.00982400,0.00000000,0.79513028,0.40335428,,,ZAR,573.99,ceec01a6
1899885129957957982,730,2024-11-21 12:12:38,Trading fee,ETH,-0.00003929,0.00000000,0.79509099,0.40335428,,,ZAR,2.29,ceec01a6
1899885129957957982,731,2024-11-21 12:12:44,"Sold 0.161712 ETH/ZAR @ 58,428",ETH,-0.16171200,0.00000000,0.63337899,0.40335428,,,ZAR,9448.50,316582ff
1899885129957957982,732,2024-11-21 12:12:44,Trading fee,ETH,-0.00064684,0.00000000,0.63273215,0.40335428,,,ZAR,37.85,316582ff
1899885129957957982,733,2024-11-21 12:12:51,"Sold 0.028464 ETH/ZAR @ 58,428",ETH,-0.02846400,0.00000000,0.60426815,0.40335428,,,ZAR,1663.09,3b6c90d1
1899885129957957982,734,2024-11-21 12:12:51,Trading fee,ETH,-0.00011385,0.00000000,0.60415430,0.40335428,,,ZAR,6.66,3b6c90d1
1899885129957957982,737,2024-11-21 18:51:17,"Sold 0.063665 ETH/ZAR @ 61,061",ETH,-0.06366500,0.00000000,0.54048930,0.20275430,,,ZAR,3887.44,1b1de830
1899885129957957982,738,2024-11-21 18:51:17,Trading fee,ETH,-0.00019099,0.00000000,0.54029831,0.20275430,,,ZAR,11.69,1b1de830
1899885129957957982,739,2024-11-21 18:53:18,"Sold 0.00319 ETH/ZAR @ 61,061",ETH,-0.00319000,0.00000000,0.53710831,0.20275430,,,ZAR,194.78,1cf5ab97
1899885129957957982,740,2024-11-21 18:53:18,Trading fee,ETH,-0.00000957,0.00000000,0.53709874,0.20275430,,,ZAR,0.58,1cf5ab97
1899885129957957982,741,2024-11-21 18:53:38,"Sold 0.023911 ETH/ZAR @ 61,061",ETH,-0.02391100,0.00000000,0.51318774,0.20275430,,,ZAR,1460.02,34755f77
1899885129957957982,742,2024-11-21 18:53:38,Trading fee,ETH,-0.00007173,0.00000000,0.51311601,0.20275430,,,ZAR,4.38,34755f77
1899885129957957982,743,2024-11-21 18:54:41,"Sold 0.080987 ETH/ZAR @ 61,061",ETH,-0.08098700,0.00000000,0.43212901,0.20275430,,,ZAR,4945.14,f761dd91
1899885129957957982,744,2024-11-21 18:54:41,Trading fee,ETH,-0.00024296,0.00000000,0.43188605,0.20275430,,,ZAR,14.86,f761dd91
1899885129957957982,745,2024-11-21 18:55:08,"Sold 0.028247 ETH/ZAR @ 61,061",ETH,-0.02824700,0.00000000,0.40363905,0.20275430,,,ZAR,1724.79,ea1d1568
1899885129957957982,746,2024-11-21 18:55:08,Trading fee,ETH,-0.00008474,0.00000000,0.40355431,0.20275430,,,ZAR,5.18,ea1d1568
1899885129957957982,749,2024-11-23 14:27:34,"Sold 0.20 ETH/ZAR @ 63,500",ETH,-0.20000000,0.00000000,0.20355431,0.00000087,,,ZAR,12700.00,5cbe6da6
1899885129957957982,750,2024-11-23 14:27:34,Trading fee,ETH,-0.00080000,0.00000000,0.20275431,0.00000087,,,ZAR,50.66,5cbe6da6
1899885129957957982,753,2024-11-27 21:50:45,"Sold 0.202147 ETH/ZAR @ 66,600",ETH,-0.20214700,0.00000000,0.00060731,0.00000087,,,ZAR,13462.99,26f0a1c0
1899885129957957982,754,2024-11-27 21:50:45,Trading fee,ETH,-0.00060644,0.00000000,0.00000087,0.00000087,,,ZAR,40.38,26f0a1c0
1899885129957957982,755,2025-04-07 18:48:54,"Bought 0.096771 ETH/ZAR @ 31,050",ETH,0.09677100,0.09638392,0.09677187,0.09638479,,,ZAR,3004.73,014b444e
1899885129957957982,756,2025-04-07 18:48:54,Trading fee,ETH,-0.00038708,0.00000000,0.09638479,0.09638479,,,ZAR,12.01,014b444e
1899885129957957982,757,2025-04-07 18:51:28,"Bought 0.103229 ETH/ZAR @ 31,050",ETH,0.10322900,0.10281609,0.19961379,0.19920088,,,ZAR,3205.26,34dd44e3
1899885129957957982,758,2025-04-07 18:51:28,Trading fee,ETH,-0.00041291,0.00000000,0.19920088,0.19920088,,,ZAR,12.80,34dd44e3
1899885129957957982,759,2025-04-08 16:56:39,"Bought 0.159021 ETH/ZAR @ 29,500",ETH,0.15902100,0.15838492,0.35822188,0.35758580,,,ZAR,4691.11,299e4dfa
1899885129957957982,760,2025-04-08 16:56:39,Trading fee,ETH,-0.00063608,0.00000000,0.35758580,0.35758580,,,ZAR,18.80,299e4dfa
1899885129957957982,761,2025-04-08 16:56:39,"Bought 0.040979 ETH/ZAR @ 29,500",ETH,0.04097900,0.04081509,0.39856480,0.39840089,,,ZAR,1208.88,1bf25025
1899885129957957982,762,2025-04-08 16:56:39,Trading fee,ETH,-0.00016391,0.00000000,0.39840089,0.39840089,,,ZAR,4.84,1bf25025
1899885129957957982,763,2025-04-09 01:27:14,"Bought 0.20 ETH/ZAR @ 28,025",ETH,0.20000000,0.19920000,0.59840089,0.59760089,,,ZAR,5605.00,d1caad3f
1899885129957957982,764,2025-04-09 01:27:14,Trading fee,ETH,-0.00080000,0.00000000,0.59760089,0.59760089,,,ZAR,22.51,d1caad3f
1899885129957957982,765,2025-04-10 16:41:42,"Bought 0.591358 ETH/ZAR @ 29,700",ETH,0.59135800,0.58958393,1.18895889,1.18718482,,,ZAR,17563.33,d69eeba2
1899885129957957982,766,2025-04-10 16:41:42,Trading fee,ETH,-0.00177407,0.00000000,1.18718482,1.18718482,,,ZAR,52.72,d69eeba2
1899885129957957982,767,2025-04-10 16:41:42,"Bought 0.10 ETH/ZAR @ 29,700",ETH,0.10000000,0.09970000,1.28718482,1.28688482,,,ZAR,2970.00,ec4771de
1899885129957957982,768,2025-04-10 16:41:42,Trading fee,ETH,-0.00030000,0.00000000,1.28688482,1.28688482,,,ZAR,8.91,ec4771de
1899885129957957982,769,2025-04-10 16:41:42,"Bought 0.10 ETH/ZAR @ 29,700",ETH,0.10000000,0.09970000,1.38688482,1.38658482,,,ZAR,2970.00,c37742f2
1899885129957957982,770,2025-04-10 16:41:42,Trading fee,ETH,-0.00030000,0.00000000,1.38658482,1.38658482,,,ZAR,8.91,c37742f2
1899885129957957982,771,2025-04-10 16:41:43,"Bought 0.10 ETH/ZAR @ 29,700",ETH,0.10000000,0.09970000,1.48658482,1.48628482,,,ZAR,2970.00,8bd6db91
1899885129957957982,772,2025-04-10 16:41:43,Trading fee,ETH,-0.00030000,0.00000000,1.48628482,1.48628482,,,ZAR,8.91,8bd6db91
1899885129957957982,773,2025-04-10 16:41:43,"Bought 0.10 ETH/ZAR @ 29,700",ETH,0.10000000,0.09970000,1.58628482,1.58598482,,,ZAR,2970.00,479553b8
1899885129957957982,774,2025-04-10 16:41:43,Trading fee,ETH,-0.00030000,0.00000000,1.58598482,1.58598482,,,ZAR,8.91,479553b8
1899885129957957982,775,2025-04-10 16:47:11,"Bought 0.008642 ETH/ZAR @ 29,700",ETH,0.00864200,0.00861608,1.59462682,1.59460090,,,ZAR,256.66,02fa78e7
1899885129957957982,776,2025-04-10 16:47:11,Trading fee,ETH,-0.00002592,0.00000000,1.59460090,1.59460090,,,ZAR,0.77,02fa78e7
1899885129957957982,777,2025-11-16 23:02:59,"Bought 0.114395 ETH/ZAR @ 52,100",ETH,0.11439500,0.11393742,1.70899590,1.70853832,,,ZAR,5959.97,1dff245d
1899885129957957982,778,2025-11-16 23:03:00,Trading fee,ETH,-0.00045758,0,1.70853832,1.70853832,,,ZAR,24.34,1dff245d
1899885129957957982,779,2025-11-16 23:03:19,"Bought 0.035946 ETH/ZAR @ 52,100",ETH,0.03594600,0.03580222,1.74448432,1.74434054,,,ZAR,1872.78,3bf2e9b0
1899885129957957982,780,2025-11-16 23:03:19,Trading fee,ETH,-0.00014378,0,1.74434054,1.74434054,,,ZAR,7.61,3bf2e9b0
1899885129957957982,781,2025-11-16 23:03:20,"Bought 0.035946 ETH/ZAR @ 52,100",ETH,0.03594600,0.03580222,1.78028654,1.78014276,,,ZAR,1872.78,ec9284c1
1899885129957957982,782,2025-11-16 23:03:20,Trading fee,ETH,-0.00014378,0,1.78014276,1.78014276,,,ZAR,7.61,ec9284c1
1899885129957957982,783,2025-11-16 23:03:20,"Bought 0.013713 ETH/ZAR @ 52,100",ETH,0.01371300,0.01365815,1.79385576,1.79380091,,,ZAR,714.44,6e84bb5d
1899885129957957982,784,2025-11-16 23:03:20,Trading fee,ETH,-0.00005485,0,1.79380091,1.79380091,,,ZAR,2.90,6e84bb5d
1899885129957957982,785,2025-11-21 08:14:46,"Bought 0.031763 ETH/ZAR @ 47,641",ETH,0.03176300,0.03166772,1.82556391,1.82546863,,,ZAR,1513.22,d8534f75
1899885129957957982,786,2025-11-21 08:14:46,Trading fee,ETH,-0.00009528,0,1.82546863,1.82546863,,,ZAR,4.52,d8534f75
1899885129957957982,787,2025-11-21 08:14:47,"Bought 0.100681 ETH/ZAR @ 47,641",ETH,0.10068100,0.10037896,1.92614963,1.92584759,,,ZAR,4796.54,9dd34d03
1899885129957957982,788,2025-11-21 08:14:47,Trading fee,ETH,-0.00030204,0,1.92584759,1.92584759,,,ZAR,14.34,9dd34d03
1899885129957957982,789,2025-11-21 08:14:48,"Bought 0.167556 ETH/ZAR @ 47,641",ETH,0.16755600,0.16705334,2.09340359,2.09290093,,,ZAR,7982.53,e262a416
1899885129957957982,790,2025-11-21 08:14:48,Trading fee,ETH,-0.00050266,0,2.09290093,2.09290093,,,ZAR,23.86,e262a416
